name	source	unet_feat	latent	sc_mode	allen_unet	build	notes
unet16_lc8_iter9	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-8/iter9/FCN-20-channels_UNet-16-channels_nBinsPerSlice-100_latentChannels-8_iter9_final.pyt	16	8	concat	yes	buildgpu16ch	default model
unet16_lc4_asym5_best	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_best.pyt	16	4	concat	yes	buildgpu16chL4	asym 5, best val loss (epoch 36)
unet16_lc4_asym5_final	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_final.pyt	16	4	concat	yes	buildgpu16chL4	asym 5, last epoch (39)
unet16_lc4_asym5_fp16_both	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_fp16_both.pyt	16	4	concat	yes	buildgpu16chL4	fp16 FC+UNet quantized from best (stored fp32)
unet16_lc4_asym5_fp16_fcn	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_fp16_fcn.pyt	16	4	concat	yes	buildgpu16chL4	fp16 FC-only quantized from best (stored fp32)
unet16_lc4_asym5_fp16_unet	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_fp16_unet.pyt	16	4	concat	yes	buildgpu16chL4	fp16 UNet-only quantized from best (stored fp32)
unet16_lc4_asym5_bf16_both	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_bf16_both.pyt	16	4	concat	yes	buildgpu16chL4	bf16 FC+UNet quantized from best (stored fp32)
unet16_lc4_asym5_bf16_fcn	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_bf16_fcn.pyt	16	4	concat	yes	buildgpu16chL4	bf16 FC-only quantized from best (stored fp32)
unet16_lc4_asym5_bf16_unet	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4/asym_5/weights/weights_bf16_unet.pyt	16	4	concat	yes	buildgpu16chL4	bf16 UNet-only quantized from best (stored fp32)
unet16_lc4_scadd_asym7.5_best	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4_sc_add/asymm/7.5/weights/weights_best.pyt	16	4	add	no	buildgpu16chL4	add skip connections (epoch 54); Allen UNet cannot load this architecture
unet16_lc4_scadd_asym7.5_final	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4_sc_add/asymm/7.5/weights/weights_final.pyt	16	4	add	no	buildgpu16chL4	add skip connections (epoch 75); Allen UNet cannot load this architecture
unet16_lc4_scnone_asym1_best	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4_sc_none/asym_1/weights/weights_best.pyt	16	4	none	no	buildgpu16chL4	no skip connections (epoch 82); Allen UNet cannot load this architecture
unet16_lc4_scnone_asym1_final	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4_sc_none/asym_1/weights/weights_final.pyt	16	4	none	no	buildgpu16chL4	no skip connections (epoch 86); Allen UNet cannot load this architecture
unet16_lc4_scnone_asym2.5_best	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4_sc_none/asym_2.5/weights/weights_best.pyt	16	4	none	no	buildgpu16chL4	no skip connections; Allen UNet cannot load this architecture
unet16_lc4_scnone_asym17_final	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4_sc_none/asym_17/weights/weights_final.pyt	16	4	none	no	buildgpu16chL4	no skip connections (epoch 131); Allen UNet cannot load this architecture
unet16_lc4_scnone_asym19_best	/share/lazy/mpeters/output/FCN6L_20-ch_UNet_16-ch_latentChannels-4_sc_none/asym_19/weights/weights_best.pyt	16	4	none	no	buildgpu16chL4	no skip connections; upstream stats have one epoch only, likely incomplete; Allen UNet cannot load this architecture
